#Time(s)	Thru(Gbps)
0.016764 23.296000
0.016776 23.296000
0.016788 24.024000
0.016800 23.296000
0.016812 23.296000
0.016824 23.296000
0.016836 23.296000
0.016848 23.296000
0.016860 24.024000
0.016872 23.296000
0.016884 23.296000
0.016896 23.296000
0.016908 23.296000
0.016920 24.024000
0.016932 23.296000
0.016944 24.024000
0.016956 23.296000
0.016968 23.296000
0.016980 23.296000
0.016992 23.296000
0.017004 23.296000
0.017016 23.296000
0.017028 23.296000
0.017040 23.296000
0.017052 23.296000
0.017064 24.024000
0.017076 23.296000
0.017088 23.296000
0.017100 23.296000
0.017112 23.296000
0.017124 24.024000
0.017136 23.296000
0.017148 23.296000
0.017160 24.024000
0.017172 24.024000
0.017184 23.296000
0.017196 23.296000
0.017208 23.296000
0.017220 23.296000
0.017232 23.296000
0.017244 24.024000
0.017256 23.296000
0.017268 23.296000
0.017280 23.296000
0.017292 24.024000
0.017304 23.296000
0.017316 23.296000
0.017328 22.568000
0.017340 23.296000
0.017352 23.296000
0.017364 22.568000
0.017376 23.296000
0.017388 23.296000
0.017400 23.296000
0.017412 24.024000
0.017424 23.296000
0.017436 24.024000
0.017448 23.296000
0.017460 23.296000
0.017472 23.296000
0.017484 23.296000
0.017496 23.296000
0.017508 23.296000
0.017520 23.296000
0.017532 23.296000
0.017544 24.024000
0.017556 23.296000
0.017568 23.296000
0.017580 24.024000
0.017592 23.296000
0.017604 23.296000
0.017616 23.296000
0.017628 23.296000
0.017640 23.296000
0.017652 24.024000
0.017664 23.296000
0.017676 23.296000
0.017688 24.024000
0.017700 23.296000
0.017712 24.024000
0.017724 23.296000
0.017736 24.024000
0.017748 23.296000
0.017760 24.024000
0.017772 23.296000
0.017784 24.024000
0.017796 23.296000
0.017808 23.296000
0.017820 23.296000
0.017832 23.296000
0.017844 24.024000
0.017856 22.568000
0.017868 23.296000
0.017880 24.024000
0.017892 23.296000
0.017904 24.024000
0.017916 24.024000
0.017928 23.296000
0.017940 24.024000
0.017952 24.024000
0.017964 23.296000
0.017976 24.024000
0.017988 24.024000
0.018000 23.296000
0.018012 23.296000
0.018024 24.752000
0.018036 23.296000
0.018048 23.296000
0.018060 23.296000
0.018072 23.296000
0.018084 23.296000
0.018096 23.296000
0.018108 24.024000
0.018120 24.024000
0.018132 23.296000
0.018144 24.024000
0.018156 23.296000
0.018168 23.296000
0.018180 24.024000
0.018192 23.296000
0.018204 23.296000
0.018216 24.024000
0.018228 22.568000
0.018240 23.296000
0.018252 24.024000
0.018264 23.296000
0.018276 23.296000
0.018288 23.296000
0.018300 23.296000
0.018312 23.296000
0.018324 23.296000
0.018336 23.296000
0.018348 23.296000
0.018360 23.296000
0.018372 23.296000
0.018384 23.296000
0.018396 24.024000
0.018408 22.568000
0.018420 23.296000
0.018432 24.024000
0.018444 23.296000
0.018456 23.296000
0.018468 23.296000
0.018480 24.024000
0.018492 23.296000
0.018504 23.296000
0.018516 24.024000
0.018528 23.296000
0.018540 23.296000
0.018552 23.296000
0.018564 23.296000
0.018576 24.024000
0.018588 23.296000
0.018600 23.296000
0.018612 23.296000
0.018624 24.024000
0.018636 23.296000
0.018648 23.296000
0.018660 23.296000
0.018672 24.024000
0.018684 23.296000
0.018696 23.296000
0.018708 24.024000
0.018720 24.024000
0.018732 23.296000
0.018744 23.296000
0.018756 23.296000
0.018768 24.024000
0.018780 23.296000
0.018792 23.296000
0.018804 23.296000
0.018816 23.296000
0.018828 23.296000
0.018840 24.024000
0.018852 22.568000
0.018864 24.024000
0.018876 23.296000
0.018888 23.296000
0.018900 23.296000
0.018912 23.296000
0.018924 23.296000
0.018936 23.296000
0.018948 23.296000
0.018960 23.296000
0.018972 24.024000
0.018984 23.296000
0.018996 23.296000
0.019008 23.296000
0.019020 23.296000
0.019032 23.296000
0.019044 24.024000
0.019056 23.296000
0.019068 22.568000
0.019080 24.024000
0.019092 23.296000
0.019104 23.296000
0.019116 23.296000
0.019128 23.296000
0.019140 23.296000
0.019152 23.296000
0.019164 23.296000
0.019176 22.568000
0.019188 23.296000
0.019200 24.024000
0.019212 22.568000
0.019224 23.296000
0.019236 24.024000
0.019248 22.568000
0.019260 24.024000
0.019272 23.296000
0.019284 24.024000
0.019296 23.296000
0.019308 23.296000
0.019320 24.024000
0.019332 23.296000
0.019344 23.296000
0.019356 24.024000
0.019368 23.296000
0.019380 23.296000
0.019392 23.296000
0.019404 23.296000
0.019416 23.296000
0.019428 24.024000
0.019440 23.296000
0.019452 22.568000
0.019464 23.296000
0.019476 23.296000
0.019488 23.296000
0.019500 23.296000
0.019512 23.296000
0.019524 23.296000
0.019536 23.296000
0.019548 23.296000
0.019560 23.296000
0.019572 23.296000
0.019584 23.296000
0.019596 24.024000
0.019608 23.296000
0.019620 23.296000
0.019632 23.296000
0.019644 23.296000
0.019656 23.296000
0.019668 23.296000
0.019680 24.024000
0.019692 23.296000
0.019704 23.296000
0.019716 23.296000
0.019728 24.024000
0.019740 23.296000
0.019752 23.296000
0.019764 23.296000
0.019776 24.024000
0.019788 23.296000
0.019800 23.296000
0.019812 24.024000
0.019824 23.296000
0.019836 24.024000
0.019848 23.296000
0.019860 23.296000
0.019872 24.024000
0.019884 23.296000
0.019896 23.296000
0.019908 23.296000
0.019920 24.024000
0.019932 23.296000
0.019944 23.296000
0.019956 24.024000
0.019968 23.296000
0.019980 23.296000
0.019992 23.296000
0.020004 24.024000
0.020016 23.296000
0.020028 24.024000
0.020040 23.296000
0.020052 23.296000
0.020064 24.024000
0.020076 23.296000
0.020088 23.296000
0.020100 24.024000
0.020112 23.296000
0.020124 23.296000
0.020136 23.296000
0.020148 24.024000
0.020160 23.296000
0.020172 24.024000
0.020184 23.296000
0.020196 23.296000
0.020208 23.296000
0.020220 23.296000
0.020232 24.024000
0.020244 23.296000
0.020256 23.296000
0.020268 24.024000
0.020280 23.296000
0.020292 23.296000
0.020304 24.024000
0.020316 23.296000
0.020328 24.024000
0.020340 23.296000
0.020352 23.296000
0.020364 24.024000
0.020376 24.024000
0.020388 23.296000
0.020400 23.296000
0.020412 24.024000
0.020424 23.296000
0.020436 23.296000
0.020448 23.296000
0.020460 24.024000
0.020472 23.296000
0.020484 23.296000
0.020496 24.024000
0.020508 23.296000
0.020520 24.024000
0.020532 23.296000
0.020544 23.296000
0.020556 23.296000
0.020568 24.024000
0.020580 23.296000
0.020592 23.296000
0.020604 24.024000
0.020616 24.024000
0.020628 23.296000
0.020640 23.296000
0.020652 24.024000
0.020664 23.296000
0.020676 23.296000
0.020688 24.024000
0.020700 24.024000
0.020712 23.296000
0.020724 23.296000
0.020736 23.296000
0.020748 24.024000
0.020760 23.296000
0.020772 24.024000
0.020784 23.296000
0.020796 24.024000
0.020808 23.296000
0.020820 24.024000
0.020832 23.296000
0.020844 24.024000
0.020856 23.296000
0.020868 23.296000
0.020880 24.024000
0.020892 23.296000
0.020904 24.024000
0.020916 23.296000
0.020928 23.296000
0.020940 24.024000
0.020952 23.296000
0.020964 24.024000
0.020976 23.296000
0.020988 23.296000
0.021000 24.024000
0.021012 23.296000
0.021024 23.296000
0.021036 24.024000
0.021048 22.568000
0.021060 23.296000
0.021072 23.296000
0.021084 23.296000
0.021096 23.296000
0.021108 24.024000
0.021120 24.024000
0.021132 23.296000
0.021144 24.024000
0.021156 23.296000
0.021168 24.024000
0.021180 23.296000
0.021192 24.024000
0.021204 23.296000
0.021216 23.296000
0.021228 24.024000
0.021240 23.296000
0.021252 23.296000
0.021264 23.296000
0.021276 24.024000
0.021288 23.296000
0.021300 24.024000
0.021312 23.296000
0.021324 24.024000
0.021336 23.296000
0.021348 23.296000
0.021360 24.024000
0.021372 23.296000
0.021384 23.296000
0.021396 24.024000
0.021408 23.296000
0.021420 23.296000
0.021432 24.024000
0.021444 23.296000
0.021456 23.296000
0.021468 24.024000
0.021480 23.296000
0.021492 23.296000
0.021504 24.024000
0.021516 23.296000
0.021528 23.296000
0.021540 24.024000
0.021552 23.296000
0.021564 23.296000
0.021576 23.296000
0.021588 23.296000
0.021600 23.296000
0.021612 23.296000
0.021624 24.024000
0.021636 23.296000
0.021648 23.296000
0.021660 23.296000
0.021672 24.024000
0.021684 23.296000
0.021696 24.024000
0.021708 23.296000
0.021720 23.296000
0.021732 24.024000
0.021744 23.296000
0.021756 23.296000
0.021768 23.296000
0.021780 24.024000
0.021792 23.296000
0.021804 23.296000
0.021816 24.024000
0.021828 23.296000
0.021840 24.024000
0.021852 23.296000
0.021864 23.296000
0.021876 24.024000
0.021888 23.296000
0.021900 24.024000
0.021912 23.296000
0.021924 23.296000
0.021936 23.296000
0.021948 24.024000
0.021960 23.296000
0.021972 23.296000
0.021984 23.296000
0.021996 23.296000
0.022008 23.296000
0.022020 23.296000
0.022032 23.296000
0.022044 24.024000
0.022056 23.296000
0.022068 23.296000
0.022080 23.296000
0.022092 24.024000
0.022104 23.296000
0.022116 24.024000
0.022128 24.024000
0.022140 23.296000
0.022152 24.024000
0.022164 23.296000
0.022176 24.024000
0.022188 23.296000
0.022200 23.296000
0.022212 24.024000
0.022224 23.296000
0.022236 24.024000
0.022248 23.296000
0.022260 23.296000
0.022272 24.024000
0.022284 23.296000
0.022296 24.024000
0.022308 23.296000
0.022320 24.024000
0.022332 22.568000
0.022344 24.024000
0.022356 24.024000
0.022368 23.296000
0.022380 23.296000
0.022392 24.024000
0.022404 23.296000
0.022416 23.296000
0.022428 23.296000
0.022440 23.296000
0.022452 23.296000
0.022464 23.296000
0.022476 24.024000
0.022488 23.296000
0.022500 23.296000
0.022512 24.024000
0.022524 23.296000
0.022536 24.024000
0.022548 23.296000
0.022560 23.296000
0.022572 23.296000
0.022584 23.296000
0.022596 24.024000
0.022608 23.296000
0.022620 24.024000
0.022632 24.024000
0.022644 23.296000
0.022656 24.024000
0.022668 23.296000
0.022680 23.296000
0.022692 24.024000
0.022704 24.024000
0.022716 23.296000
0.022728 24.024000
0.022740 23.296000
0.022752 23.296000
0.022764 23.296000
0.022776 23.296000
0.022788 24.024000
0.022800 23.296000
0.022812 23.296000
0.022824 23.296000
0.022836 23.296000
0.022848 23.296000
0.022860 24.024000
0.022872 23.296000
0.022884 24.024000
0.022896 23.296000
0.022908 24.024000
0.022920 23.296000
0.022932 23.296000
0.022944 24.024000
0.022956 23.296000
0.022968 24.024000
0.022980 23.296000
0.022992 24.024000
0.023004 23.296000
0.023016 24.024000
0.023028 23.296000
0.023040 23.296000
0.023052 24.024000
0.023064 23.296000
0.023076 23.296000
0.023088 24.024000
0.023100 23.296000
0.023112 23.296000
0.023124 24.024000
0.023136 23.296000
0.023148 24.024000
0.023160 23.296000
0.023172 23.296000
0.023184 24.752000
0.023196 23.296000
0.023208 24.024000
0.023220 24.024000
0.023232 24.024000
0.023244 24.024000
0.023256 24.024000
0.023268 23.296000
0.023280 24.024000
0.023292 24.024000
0.023304 24.024000
0.023316 23.296000
0.023328 24.024000
0.023340 23.296000
0.023352 24.024000
0.023364 23.296000
0.023376 24.024000
0.023388 24.024000
0.023400 22.568000
0.023412 23.296000
0.023424 23.296000
0.023436 23.296000
0.023448 23.296000
0.023460 22.568000
0.023472 23.296000
0.023484 23.296000
0.023496 23.296000
0.023508 23.296000
0.023520 23.296000
0.023532 23.296000
0.023544 23.296000
0.023556 23.296000
0.023568 23.296000
0.023580 23.296000
0.023592 24.024000
0.023604 23.296000
0.023616 23.296000
0.023628 23.296000
0.023640 24.024000
0.023652 23.296000
0.023664 23.296000
0.023676 23.296000
0.023688 23.296000
0.023700 23.296000
0.023712 23.296000
0.023724 23.296000
0.023736 24.024000
0.023748 23.296000
0.023760 23.296000
0.023772 23.296000
0.023784 24.024000
0.023796 23.296000
0.023808 23.296000
0.023820 23.296000
0.023832 23.296000
0.023844 23.296000
0.023856 24.024000
0.023868 23.296000
0.023880 22.568000
0.023892 23.296000
0.023904 23.296000
0.023916 23.296000
0.023928 23.296000
0.023940 23.296000
0.023952 23.296000
0.023964 23.296000
0.023976 23.296000
0.023988 24.024000
0.024000 23.296000
0.024012 23.296000
0.024024 23.296000
0.024036 23.296000
0.024048 23.296000
0.024060 24.024000
0.024072 23.296000
0.024084 23.296000
0.024096 24.024000
0.024108 23.296000
0.024120 24.024000
0.024132 23.296000
0.024144 23.296000
0.024156 23.296000
0.024168 24.024000
0.024180 23.296000
0.024192 24.024000
0.024204 23.296000
0.024216 23.296000
0.024228 24.024000
0.024240 23.296000
0.024252 22.568000
0.024264 23.296000
0.024276 23.296000
0.024288 24.024000
0.024300 23.296000
0.024312 23.296000
0.024324 23.296000
0.024336 23.296000
0.024348 24.024000
0.024360 23.296000
0.024372 23.296000
0.024384 23.296000
0.024396 24.024000
0.024408 23.296000
0.024420 23.296000
0.024432 24.024000
0.024444 23.296000
0.024456 24.024000
0.024468 23.296000
0.024480 24.024000
0.024492 23.296000
0.024504 24.024000
0.024516 24.024000
0.024528 23.296000
0.024540 24.024000
0.024552 24.024000
0.024564 24.024000
0.024576 24.024000
0.024588 23.296000
0.024600 24.024000
0.024612 23.296000
0.024624 23.296000
0.024636 24.024000
0.024648 23.296000
0.024660 23.296000
0.024672 23.296000
0.024684 23.296000
0.024696 24.024000
0.024708 23.296000
0.024720 24.024000
0.024732 23.296000
0.024744 23.296000
0.024756 24.024000
0.024768 24.024000
0.024780 23.296000
0.024792 24.024000
0.024804 23.296000
0.024816 23.296000
0.024828 23.296000
0.024840 23.296000
0.024852 23.296000
0.024864 23.296000
0.024876 24.024000
0.024888 23.296000
0.024900 23.296000
0.024912 24.024000
0.024924 23.296000
0.024936 24.024000
0.024948 23.296000
0.024960 24.024000
0.024972 22.568000
0.024984 24.024000
0.024996 23.296000
0.025008 23.296000
0.025020 23.296000
0.025032 23.296000
0.025044 24.024000
0.025056 23.296000
0.025068 24.024000
0.025080 23.296000
0.025092 24.024000
0.025104 23.296000
0.025116 24.024000
0.025128 24.024000
0.025140 23.296000
0.025152 24.024000
0.025164 23.296000
0.025176 23.296000
0.025188 23.296000
0.025200 24.024000
0.025212 23.296000
0.025224 22.568000
0.025236 24.024000
0.025248 23.296000
0.025260 24.024000
0.025272 23.296000
0.025284 23.296000
0.025296 22.568000
0.025308 23.296000
0.025320 22.568000
0.025332 23.296000
0.025344 23.296000
0.025356 23.296000
0.025368 22.568000
0.025380 23.296000
0.025392 23.296000
0.025404 23.296000
0.025416 23.296000
0.025428 23.296000
0.025440 23.296000
0.025452 24.024000
0.025464 23.296000
0.025476 24.024000
0.025488 23.296000
0.025500 23.296000
0.025512 23.296000
0.025524 24.024000
0.025536 23.296000
0.025548 23.296000
0.025560 24.024000
0.025572 24.024000
0.025584 23.296000
0.025596 23.296000
0.025608 23.296000
0.025620 23.296000
0.025632 23.296000
0.025644 23.296000
0.025656 23.296000
0.025668 24.024000
0.025680 23.296000
0.025692 23.296000
0.025704 23.296000
0.025716 22.568000
0.025728 24.024000
0.025740 22.568000
0.025752 23.296000
0.025764 23.296000
0.025776 24.024000
0.025788 23.296000
0.025800 23.296000
0.025812 23.296000
0.025824 23.296000
0.025836 23.296000
0.025848 23.296000
0.025860 24.024000
0.025872 23.296000
0.025884 23.296000
0.025896 23.296000
0.025908 23.296000
0.025920 23.296000
0.025932 23.296000
0.025944 24.024000
0.025956 23.296000
0.025968 23.296000
0.025980 23.296000
0.025992 23.296000
0.026004 24.024000
0.026016 23.296000
0.026028 24.024000
0.026040 23.296000
0.026052 22.568000
0.026064 23.296000
0.026076 22.568000
0.026088 23.296000
0.026100 23.296000
0.026112 23.296000
0.026124 23.296000
0.026136 23.296000
0.026148 23.296000
0.026160 24.024000
0.026172 23.296000
0.026184 23.296000
0.026196 24.024000
0.026208 23.296000
0.026220 23.296000
0.026232 23.296000
0.026244 23.296000
0.026256 24.024000
0.026268 23.296000
0.026280 23.296000
0.026292 23.296000
0.026304 23.296000
0.026316 24.024000
0.026328 23.296000
0.026340 23.296000
0.026352 24.024000
0.026364 23.296000
0.026376 23.296000
0.026388 24.024000
0.026400 23.296000
0.026412 24.024000
0.026424 23.296000
0.026436 23.296000
0.026448 24.024000
0.026460 23.296000
0.026472 23.296000
0.026484 23.296000
0.026496 24.024000
0.026508 23.296000
0.026520 23.296000
0.026532 23.296000
0.026544 22.568000
0.026556 23.296000
0.026568 23.296000
0.026580 23.296000
0.026592 23.296000
0.026604 23.296000
0.026616 24.024000
0.026628 23.296000
0.026640 23.296000
0.026652 24.024000
0.026664 23.296000
0.026676 23.296000
0.026688 23.296000
0.026700 23.296000
0.026712 22.568000
0.026724 23.296000
0.026736 23.296000
0.026748 22.568000
0.026760 23.296000
0.026772 24.024000
0.026784 23.296000
0.026796 23.296000
0.026808 22.568000
0.026820 24.024000
0.026832 23.296000
0.026844 23.296000
0.026856 24.024000
0.026868 23.296000
0.026880 23.296000
0.026892 23.296000
0.026904 24.024000
0.026916 23.296000
0.026928 23.296000
0.026940 24.024000
0.026952 23.296000
0.026964 23.296000
0.026976 23.296000
0.026988 24.024000
0.027000 23.296000
0.027012 23.296000
0.027024 23.296000
0.027036 23.296000
0.027048 24.024000
0.027060 23.296000
0.027072 23.296000
0.027084 23.296000
0.027096 24.024000
0.027108 23.296000
0.027120 23.296000
0.027132 24.024000
0.027144 23.296000
0.027156 23.296000
0.027168 23.296000
0.027180 23.296000
0.027192 23.296000
0.027204 24.024000
0.027216 23.296000
0.027228 24.024000
0.027240 23.296000
0.027252 23.296000
0.027264 23.296000
0.027276 23.296000
0.027288 23.296000
0.027300 23.296000
0.027312 23.296000
0.027324 24.024000
0.027336 23.296000
0.027348 23.296000
0.027360 24.024000
0.027372 23.296000
0.027384 23.296000
0.027396 23.296000
0.027408 23.296000
0.027420 24.024000
0.027432 24.024000
0.027444 23.296000
0.027456 23.296000
0.027468 23.296000
0.027480 24.024000
0.027492 23.296000
0.027504 23.296000
0.027516 23.296000
0.027528 23.296000
0.027540 24.024000
0.027552 23.296000
0.027564 24.024000
0.027576 23.296000
0.027588 23.296000
0.027600 24.024000
0.027612 23.296000
0.027624 23.296000
0.027636 24.024000
0.027648 23.296000
0.027660 23.296000
0.027672 23.296000
0.027684 22.568000
0.027696 24.024000
0.027708 22.568000
0.027720 23.296000
0.027732 23.296000
0.027744 24.024000
0.027756 23.296000
0.027768 22.568000
0.027780 23.296000
0.027792 23.296000
0.027804 22.568000
0.027816 23.296000
0.027828 23.296000
0.027840 24.024000
0.027852 23.296000
0.027864 23.296000
0.027876 23.296000
0.027888 23.296000
0.027900 23.296000
0.027912 23.296000
0.027924 23.296000
0.027936 24.024000
0.027948 23.296000
0.027960 23.296000
0.027972 23.296000
0.027984 23.296000
0.027996 24.024000
0.028008 23.296000
0.028020 23.296000
0.028032 23.296000
0.028044 23.296000
0.028056 23.296000
0.028068 23.296000
0.028080 23.296000
0.028092 23.296000
0.028104 23.296000
0.028116 23.296000
0.028128 24.024000
0.028140 22.568000
0.028152 24.024000
0.028164 23.296000
0.028176 23.296000
0.028188 23.296000
0.028200 23.296000
0.028212 23.296000
0.028224 23.296000
0.028236 23.296000
0.028248 23.296000
0.028260 23.296000
0.028272 23.296000
0.028284 23.296000
0.028296 24.024000
0.028308 23.296000
0.028320 23.296000
0.028332 24.024000
0.028344 23.296000
0.028356 24.024000
0.028368 23.296000
0.028380 23.296000
0.028392 23.296000
0.028404 24.024000
0.028416 23.296000
0.028428 23.296000
0.028440 24.024000
0.028452 23.296000
0.028464 23.296000
0.028476 24.024000
0.028488 23.296000
0.028500 23.296000
0.028512 24.024000
0.028524 23.296000
0.028536 24.024000
0.028548 23.296000
0.028560 23.296000
0.028572 23.296000
0.028584 23.296000
0.028596 24.024000
0.028608 23.296000
0.028620 23.296000
0.028632 22.568000
0.028644 24.024000
0.028656 23.296000
0.028668 23.296000
0.028680 24.024000
0.028692 23.296000
0.028704 24.024000
0.028716 24.024000
0.028728 23.296000
0.028740 23.296000
0.028752 24.024000
0.028764 23.296000
0.028776 23.296000
0.028788 24.024000
0.028800 24.024000
0.028812 23.296000
0.028824 24.024000
0.028836 23.296000
0.028848 24.024000
0.028860 24.024000
0.028872 23.296000
0.028884 24.024000
0.028896 23.296000
0.028908 23.296000
0.028920 23.296000
0.028932 24.024000
0.028944 23.296000
0.028956 23.296000
0.028968 23.296000
0.028980 23.296000
0.028992 24.024000
0.029004 23.296000
0.029016 23.296000
0.029028 23.296000
0.029040 24.024000
0.029052 23.296000
0.029064 24.024000
0.029076 22.568000
0.029088 23.296000
0.029100 24.024000
0.029112 23.296000
0.029124 23.296000
0.029136 24.024000
0.029148 23.296000
0.029160 23.296000
0.029172 23.296000
0.029184 23.296000
0.029196 23.296000
0.029208 24.024000
0.029220 23.296000
0.029232 24.024000
0.029244 22.568000
0.029256 24.024000
0.029268 23.296000
0.029280 24.024000
0.029292 23.296000
0.029304 23.296000
0.029316 24.024000
0.029328 23.296000
0.029340 23.296000
0.029352 24.024000
0.029364 23.296000
0.029376 24.024000
0.029388 23.296000
0.029400 23.296000
0.029412 24.024000
0.029424 23.296000
0.029436 23.296000
0.029448 24.024000
0.029460 22.568000
0.029472 23.296000
0.029484 23.296000
0.029496 23.296000
0.029508 24.024000
0.029520 23.296000
0.029532 23.296000
0.029544 23.296000
0.029556 24.024000
0.029568 23.296000
0.029580 23.296000
0.029592 22.568000
0.029604 23.296000
0.029616 23.296000
0.029628 23.296000
0.029640 23.296000
0.029652 22.568000
0.029664 23.296000
0.029676 23.296000
0.029688 23.296000
0.029700 23.296000
0.029712 23.296000
0.029724 23.296000
0.029736 23.296000
0.029748 23.296000
0.029760 24.024000
0.029772 23.296000
0.029784 23.296000
0.029796 23.296000
0.029808 24.024000
0.029820 23.296000
0.029832 23.296000
0.029844 23.296000
0.029856 23.296000
0.029868 23.296000
0.029880 24.024000
0.029892 23.296000
0.029904 23.296000
0.029916 23.296000
0.029928 23.296000
0.029940 23.296000
0.029952 23.296000
0.029964 24.024000
0.029976 23.296000
0.029988 23.296000
0.030000 24.024000
0.030012 23.296000
0.030024 23.296000
0.030036 23.296000
0.030048 24.024000
0.030060 23.296000
0.030072 23.296000
0.030084 23.296000
0.030096 23.296000
0.030108 22.568000
0.030120 23.296000
0.030132 23.296000
0.030144 23.296000
0.030156 23.296000
0.030168 23.296000
0.030180 22.568000
0.030192 24.024000
0.030204 22.568000
0.030216 24.024000
0.030228 23.296000
0.030240 23.296000
0.030252 23.296000
0.030264 22.568000
0.030276 23.296000
0.030288 23.296000
0.030300 23.296000
0.030312 24.024000
0.030324 23.296000
0.030336 22.568000
0.030348 24.024000
0.030360 23.296000
0.030372 23.296000
0.030384 23.296000
0.030396 23.296000
0.030408 23.296000
0.030420 23.296000
0.030432 23.296000
0.030444 23.296000
0.030456 23.296000
0.030468 23.296000
0.030480 23.296000
0.030492 24.024000
0.030504 23.296000
0.030516 23.296000
0.030528 24.024000
0.030540 23.296000
0.030552 23.296000
0.030564 24.024000
0.030576 23.296000
0.030588 23.296000
0.030600 24.024000
0.030612 23.296000
0.030624 23.296000
0.030636 23.296000
0.030648 23.296000
0.030660 24.024000
0.030672 23.296000
0.030684 24.024000
0.030696 23.296000
0.030708 24.024000
0.030720 23.296000
0.030732 23.296000
0.030744 24.024000
0.030756 23.296000
0.030768 22.568000
0.030780 24.024000
0.030792 23.296000
0.030804 23.296000
0.030816 23.296000
0.030828 23.296000
0.030840 23.296000
0.030852 22.568000
0.030864 23.296000
0.030876 23.296000
0.030888 23.296000
0.030900 23.296000
0.030912 23.296000
0.030924 23.296000
0.030936 23.296000
0.030948 24.024000
0.030960 23.296000
0.030972 23.296000
0.030984 23.296000
0.030996 24.024000
0.031008 23.296000
0.031020 23.296000
0.031032 23.296000
0.031044 23.296000
0.031056 23.296000
0.031068 23.296000
0.031080 23.296000
0.031092 24.024000
0.031104 23.296000
0.031116 23.296000
0.031128 24.024000
0.031140 23.296000
0.031152 22.568000
0.031164 23.296000
0.031176 22.568000
0.031188 23.296000
0.031200 23.296000
0.031212 23.296000
0.031224 23.296000
0.031236 23.296000
0.031248 23.296000
0.031260 23.296000
0.031272 23.296000
0.031284 23.296000
0.031296 23.296000
0.031308 23.296000
0.031320 24.024000
0.031332 24.024000
0.031344 23.296000
0.031356 23.296000
0.031368 22.568000
0.031380 24.024000
0.031392 22.568000
0.031404 24.024000
0.031416 23.296000
0.031428 23.296000
0.031440 23.296000
0.031452 24.024000
0.031464 23.296000
0.031476 23.296000
0.031488 23.296000
0.031500 23.296000
0.031512 23.296000
0.031524 24.024000
0.031536 23.296000
0.031548 23.296000
0.031560 23.296000
0.031572 23.296000
0.031584 23.296000
0.031596 24.024000
0.031608 23.296000
0.031620 24.024000
0.031632 23.296000
0.031644 23.296000
0.031656 24.024000
0.031668 23.296000
0.031680 23.296000
0.031692 23.296000
0.031704 23.296000
0.031716 23.296000
0.031728 24.024000
0.031740 23.296000
0.031752 23.296000
0.031764 23.296000
0.031776 23.296000
0.031788 24.024000
0.031800 22.568000
0.031812 24.024000
0.031824 23.296000
0.031836 23.296000
0.031848 23.296000
0.031860 23.296000
0.031872 24.024000
0.031884 23.296000
0.031896 23.296000
0.031908 23.296000
0.031920 24.024000
0.031932 22.568000
0.031944 24.024000
0.031956 24.024000
0.031968 23.296000
0.031980 23.296000
0.031992 23.296000
0.032004 23.296000
0.032016 23.296000
0.032028 23.296000
0.032040 23.296000
0.032052 23.296000
0.032064 24.024000
0.032076 23.296000
0.032088 23.296000
0.032100 23.296000
0.032112 23.296000
0.032124 24.024000
0.032136 23.296000
0.032148 23.296000
0.032160 23.296000
0.032172 23.296000
0.032184 23.296000
0.032196 23.296000
0.032208 23.296000
0.032220 23.296000
0.032232 24.024000
0.032244 23.296000
0.032256 23.296000
0.032268 23.296000
0.032280 23.296000
0.032292 23.296000
0.032304 23.296000
0.032316 23.296000
0.032328 23.296000
0.032340 23.296000
0.032352 23.296000
0.032364 23.296000
0.032376 23.296000
0.032388 23.296000
0.032400 23.296000
0.032412 23.296000
0.032424 24.024000
0.032436 23.296000
0.032448 23.296000
0.032460 23.296000
0.032472 23.296000
0.032484 23.296000
0.032496 23.296000
0.032508 23.296000
0.032520 23.296000
0.032532 24.024000
0.032544 23.296000
0.032556 23.296000
0.032568 24.024000
0.032580 23.296000
0.032592 23.296000
0.032604 24.024000
0.032616 23.296000
0.032628 23.296000
0.032640 24.024000
0.032652 23.296000
0.032664 23.296000
0.032676 24.024000
0.032688 23.296000
0.032700 23.296000
0.032712 23.296000
0.032724 23.296000
0.032736 23.296000
0.032748 23.296000
0.032760 24.024000
0.032772 23.296000
0.032784 23.296000
0.032796 23.296000
0.032808 23.296000
0.032820 23.296000
0.032832 23.296000
0.032844 23.296000
0.032856 23.296000
0.032868 23.296000
0.032880 24.024000
0.032892 23.296000
0.032904 23.296000
0.032916 24.024000
0.032928 24.024000
0.032940 23.296000
0.032952 23.296000
0.032964 24.024000
0.032976 23.296000
0.032988 24.024000
0.033000 23.296000
0.033012 23.296000
0.033024 24.024000
0.033036 23.296000
0.033048 23.296000
0.033060 24.024000
0.033072 24.024000
0.033084 23.296000
0.033096 23.296000
0.033108 24.024000
0.033120 24.024000
0.033132 23.296000
0.033144 24.024000
0.033156 23.296000
0.033168 23.296000
0.033180 24.024000
0.033192 23.296000
0.033204 23.296000
0.033216 24.024000
0.033228 23.296000
0.033240 24.024000
0.033252 24.024000
0.033264 23.296000
0.033276 23.296000
0.033288 24.024000
0.033300 24.024000
0.033312 23.296000
0.033324 23.296000
0.033336 23.296000
0.033348 24.024000
0.033360 23.296000
0.033372 23.296000
0.033384 24.024000
0.033396 23.296000
0.033408 23.296000
0.033420 24.024000
0.033432 23.296000
0.033444 24.024000
0.033456 23.296000
0.033468 24.024000
0.033480 23.296000
0.033492 23.296000
0.033504 24.024000
0.033516 23.296000
0.033528 23.296000
