#Time(s)	Thru(Gbps)
0.016764 24.024000
0.016776 23.296000
0.016788 23.296000
0.016800 23.296000
0.016812 24.024000
0.016824 23.296000
0.016836 23.296000
0.016848 24.024000
0.016860 23.296000
0.016872 23.296000
0.016884 23.296000
0.016896 23.296000
0.016908 24.024000
0.016920 23.296000
0.016932 23.296000
0.016944 23.296000
0.016956 23.296000
0.016968 23.296000
0.016980 23.296000
0.016992 23.296000
0.017004 23.296000
0.017016 24.024000
0.017028 23.296000
0.017040 23.296000
0.017052 23.296000
0.017064 23.296000
0.017076 24.024000
0.017088 23.296000
0.017100 24.024000
0.017112 23.296000
0.017124 23.296000
0.017136 23.296000
0.017148 24.024000
0.017160 23.296000
0.017172 23.296000
0.017184 23.296000
0.017196 22.568000
0.017208 24.024000
0.017220 23.296000
0.017232 23.296000
0.017244 22.568000
0.017256 24.024000
0.017268 23.296000
0.017280 23.296000
0.017292 23.296000
0.017304 23.296000
0.017316 23.296000
0.017328 23.296000
0.017340 24.024000
0.017352 23.296000
0.017364 23.296000
0.017376 23.296000
0.017388 23.296000
0.017400 23.296000
0.017412 24.024000
0.017424 23.296000
0.017436 23.296000
0.017448 23.296000
0.017460 23.296000
0.017472 23.296000
0.017484 23.296000
0.017496 23.296000
0.017508 23.296000
0.017520 23.296000
0.017532 23.296000
0.017544 23.296000
0.017556 23.296000
0.017568 24.024000
0.017580 23.296000
0.017592 23.296000
0.017604 23.296000
0.017616 24.024000
0.017628 23.296000
0.017640 23.296000
0.017652 24.024000
0.017664 23.296000
0.017676 23.296000
0.017688 24.024000
0.017700 23.296000
0.017712 24.024000
0.017724 23.296000
0.017736 23.296000
0.017748 23.296000
0.017760 24.024000
0.017772 23.296000
0.017784 24.024000
0.017796 23.296000
0.017808 24.024000
0.017820 22.568000
0.017832 24.024000
0.017844 23.296000
0.017856 23.296000
0.017868 24.024000
0.017880 24.024000
0.017892 23.296000
0.017904 23.296000
0.017916 23.296000
0.017928 23.296000
0.017940 23.296000
0.017952 23.296000
0.017964 23.296000
0.017976 24.024000
0.017988 23.296000
0.018000 24.024000
0.018012 23.296000
0.018024 23.296000
0.018036 23.296000
0.018048 23.296000
0.018060 24.024000
0.018072 23.296000
0.018084 22.568000
0.018096 23.296000
0.018108 24.024000
0.018120 23.296000
0.018132 23.296000
0.018144 24.024000
0.018156 23.296000
0.018168 24.024000
0.018180 23.296000
0.018192 23.296000
0.018204 23.296000
0.018216 24.024000
0.018228 23.296000
0.018240 24.024000
0.018252 23.296000
0.018264 23.296000
0.018276 22.568000
0.018288 23.296000
0.018300 23.296000
0.018312 23.296000
0.018324 23.296000
0.018336 23.296000
0.018348 23.296000
0.018360 23.296000
0.018372 23.296000
0.018384 23.296000
0.018396 23.296000
0.018408 24.024000
0.018420 23.296000
0.018432 23.296000
0.018444 24.024000
0.018456 24.024000
0.018468 23.296000
0.018480 23.296000
0.018492 24.024000
0.018504 23.296000
0.018516 23.296000
0.018528 24.024000
0.018540 23.296000
0.018552 23.296000
0.018564 23.296000
0.018576 23.296000
0.018588 23.296000
0.018600 24.024000
0.018612 23.296000
0.018624 23.296000
0.018636 23.296000
0.018648 24.024000
0.018660 24.024000
0.018672 23.296000
0.018684 24.024000
0.018696 23.296000
0.018708 23.296000
0.018720 23.296000
0.018732 24.024000
0.018744 24.024000
0.018756 23.296000
0.018768 24.024000
0.018780 23.296000
0.018792 23.296000
0.018804 23.296000
0.018816 22.568000
0.018828 23.296000
0.018840 23.296000
0.018852 23.296000
0.018864 23.296000
0.018876 23.296000
0.018888 23.296000
0.018900 23.296000
0.018912 24.024000
0.018924 23.296000
0.018936 23.296000
0.018948 23.296000
0.018960 23.296000
0.018972 23.296000
0.018984 23.296000
0.018996 23.296000
0.019008 23.296000
0.019020 23.296000
0.019032 24.024000
0.019044 23.296000
0.019056 23.296000
0.019068 23.296000
0.019080 23.296000
0.019092 23.296000
0.019104 24.024000
0.019116 23.296000
0.019128 23.296000
0.019140 23.296000
0.019152 23.296000
0.019164 23.296000
0.019176 24.024000
0.019188 23.296000
0.019200 23.296000
0.019212 23.296000
0.019224 24.024000
0.019236 23.296000
0.019248 23.296000
0.019260 24.024000
0.019272 23.296000
0.019284 23.296000
0.019296 23.296000
0.019308 23.296000
0.019320 24.024000
0.019332 23.296000
0.019344 23.296000
0.019356 23.296000
0.019368 23.296000
0.019380 24.024000
0.019392 23.296000
0.019404 23.296000
0.019416 23.296000
0.019428 23.296000
0.019440 23.296000
0.019452 24.024000
0.019464 22.568000
0.019476 24.024000
0.019488 23.296000
0.019500 23.296000
0.019512 23.296000
0.019524 23.296000
0.019536 23.296000
0.019548 24.024000
0.019560 23.296000
0.019572 23.296000
0.019584 23.296000
0.019596 23.296000
0.019608 23.296000
0.019620 23.296000
0.019632 23.296000
0.019644 24.024000
0.019656 23.296000
0.019668 23.296000
0.019680 23.296000
0.019692 23.296000
0.019704 24.024000
0.019716 23.296000
0.019728 24.024000
0.019740 23.296000
0.019752 24.024000
0.019764 23.296000
0.019776 23.296000
0.019788 24.024000
0.019800 23.296000
0.019812 23.296000
0.019824 23.296000
0.019836 23.296000
0.019848 24.024000
0.019860 23.296000
0.019872 23.296000
0.019884 24.024000
0.019896 23.296000
0.019908 23.296000
0.019920 23.296000
0.019932 24.024000
0.019944 23.296000
0.019956 23.296000
0.019968 24.024000
0.019980 23.296000
0.019992 23.296000
0.020004 24.752000
0.020016 22.568000
0.020028 24.024000
0.020040 22.568000
0.020052 24.024000
0.020064 23.296000
0.020076 23.296000
0.020088 24.024000
0.020100 23.296000
0.020112 23.296000
0.020124 22.568000
0.020136 24.024000
0.020148 23.296000
0.020160 24.024000
0.020172 23.296000
0.020184 24.024000
0.020196 23.296000
0.020208 23.296000
0.020220 24.752000
0.020232 23.296000
0.020244 24.024000
0.020256 23.296000
0.020268 24.024000
0.020280 23.296000
0.020292 24.024000
0.020304 23.296000
0.020316 24.024000
0.020328 23.296000
0.020340 23.296000
0.020352 24.024000
0.020364 23.296000
0.020376 24.024000
0.020388 23.296000
0.020400 23.296000
0.020412 23.296000
0.020424 23.296000
0.020436 24.024000
0.020448 23.296000
0.020460 23.296000
0.020472 23.296000
0.020484 24.024000
0.020496 23.296000
0.020508 23.296000
0.020520 24.024000
0.020532 23.296000
0.020544 23.296000
0.020556 24.024000
0.020568 23.296000
0.020580 24.024000
0.020592 23.296000
0.020604 23.296000
0.020616 23.296000
0.020628 23.296000
0.020640 24.024000
0.020652 23.296000
0.020664 24.024000
0.020676 23.296000
0.020688 23.296000
0.020700 23.296000
0.020712 23.296000
0.020724 24.024000
0.020736 23.296000
0.020748 23.296000
0.020760 24.024000
0.020772 23.296000
0.020784 23.296000
0.020796 23.296000
0.020808 24.024000
0.020820 23.296000
0.020832 24.024000
0.020844 23.296000
0.020856 24.024000
0.020868 23.296000
0.020880 24.024000
0.020892 23.296000
0.020904 23.296000
0.020916 23.296000
0.020928 24.024000
0.020940 23.296000
0.020952 24.024000
0.020964 23.296000
0.020976 23.296000
0.020988 24.024000
0.021000 23.296000
0.021012 23.296000
0.021024 22.568000
0.021036 23.296000
0.021048 24.024000
0.021060 23.296000
0.021072 23.296000
0.021084 24.024000
0.021096 23.296000
0.021108 23.296000
0.021120 24.024000
0.021132 23.296000
0.021144 23.296000
0.021156 24.024000
0.021168 23.296000
0.021180 23.296000
0.021192 24.024000
0.021204 23.296000
0.021216 23.296000
0.021228 24.024000
0.021240 24.024000
0.021252 24.024000
0.021264 23.296000
0.021276 23.296000
0.021288 24.024000
0.021300 23.296000
0.021312 23.296000
0.021324 24.024000
0.021336 23.296000
0.021348 23.296000
0.021360 23.296000
0.021372 23.296000
0.021384 24.024000
0.021396 23.296000
0.021408 24.024000
0.021420 23.296000
0.021432 24.024000
0.021444 23.296000
0.021456 24.024000
0.021468 23.296000
0.021480 24.024000
0.021492 23.296000
0.021504 23.296000
0.021516 24.024000
0.021528 23.296000
0.021540 23.296000
0.021552 24.024000
0.021564 23.296000
0.021576 23.296000
0.021588 24.024000
0.021600 24.024000
0.021612 23.296000
0.021624 23.296000
0.021636 23.296000
0.021648 24.024000
0.021660 23.296000
0.021672 24.024000
0.021684 23.296000
0.021696 23.296000
0.021708 24.024000
0.021720 23.296000
0.021732 23.296000
0.021744 24.024000
0.021756 23.296000
0.021768 23.296000
0.021780 24.024000
0.021792 23.296000
0.021804 23.296000
0.021816 23.296000
0.021828 23.296000
0.021840 23.296000
0.021852 23.296000
0.021864 24.024000
0.021876 23.296000
0.021888 23.296000
0.021900 23.296000
0.021912 23.296000
0.021924 23.296000
0.021936 23.296000
0.021948 23.296000
0.021960 23.296000
0.021972 23.296000
0.021984 23.296000
0.021996 23.296000
0.022008 24.024000
0.022020 24.024000
0.022032 23.296000
0.022044 23.296000
0.022056 24.024000
0.022068 23.296000
0.022080 23.296000
0.022092 23.296000
0.022104 24.024000
0.022116 23.296000
0.022128 22.568000
0.022140 23.296000
0.022152 24.024000
0.022164 24.024000
0.022176 23.296000
0.022188 23.296000
0.022200 23.296000
0.022212 22.568000
0.022224 23.296000
0.022236 22.568000
0.022248 23.296000
0.022260 23.296000
0.022272 23.296000
0.022284 22.568000
0.022296 23.296000
0.022308 23.296000
0.022320 23.296000
0.022332 23.296000
0.022344 23.296000
0.022356 23.296000
0.022368 24.024000
0.022380 23.296000
0.022392 22.568000
0.022404 24.024000
0.022416 23.296000
0.022428 23.296000
0.022440 23.296000
0.022452 24.024000
0.022464 23.296000
0.022476 22.568000
0.022488 24.024000
0.022500 23.296000
0.022512 23.296000
0.022524 23.296000
0.022536 23.296000
0.022548 23.296000
0.022560 23.296000
0.022572 24.024000
0.022584 23.296000
0.022596 24.024000
0.022608 23.296000
0.022620 23.296000
0.022632 23.296000
0.022644 23.296000
0.022656 23.296000
0.022668 24.024000
0.022680 23.296000
0.022692 23.296000
0.022704 24.024000
0.022716 23.296000
0.022728 24.024000
0.022740 23.296000
0.022752 24.024000
0.022764 23.296000
0.022776 24.024000
0.022788 24.024000
0.022800 23.296000
0.022812 23.296000
0.022824 24.024000
0.022836 23.296000
0.022848 24.024000
0.022860 23.296000
0.022872 24.024000
0.022884 23.296000
0.022896 23.296000
0.022908 24.024000
0.022920 23.296000
0.022932 24.024000
0.022944 23.296000
0.022956 24.024000
0.022968 23.296000
0.022980 23.296000
0.022992 24.024000
0.023004 22.568000
0.023016 24.024000
0.023028 24.024000
0.023040 23.296000
0.023052 23.296000
0.023064 23.296000
0.023076 24.024000
0.023088 23.296000
0.023100 23.296000
0.023112 24.024000
0.023124 23.296000
0.023136 24.024000
0.023148 23.296000
0.023160 24.024000
0.023172 23.296000
0.023184 23.296000
0.023196 24.024000
0.023208 22.568000
0.023220 24.024000
0.023232 23.296000
0.023244 23.296000
0.023256 23.296000
0.023268 23.296000
0.023280 24.024000
0.023292 22.568000
0.023304 24.024000
0.023316 23.296000
0.023328 22.568000
0.023340 24.024000
0.023352 23.296000
0.023364 23.296000
0.023376 23.296000
0.023388 23.296000
0.023400 24.024000
0.023412 23.296000
0.023424 23.296000
0.023436 24.024000
0.023448 24.024000
0.023460 23.296000
0.023472 24.024000
0.023484 23.296000
0.023496 24.024000
0.023508 23.296000
0.023520 23.296000
0.023532 24.024000
0.023544 23.296000
0.023556 23.296000
0.023568 23.296000
0.023580 24.024000
0.023592 23.296000
0.023604 23.296000
0.023616 24.024000
0.023628 23.296000
0.023640 23.296000
0.023652 24.024000
0.023664 24.024000
0.023676 23.296000
0.023688 23.296000
0.023700 24.024000
0.023712 24.024000
0.023724 23.296000
0.023736 23.296000
0.023748 23.296000
0.023760 24.024000
0.023772 23.296000
0.023784 23.296000
0.023796 24.024000
0.023808 24.024000
0.023820 23.296000
0.023832 24.024000
0.023844 23.296000
0.023856 23.296000
0.023868 24.024000
0.023880 24.024000
0.023892 23.296000
0.023904 23.296000
0.023916 24.024000
0.023928 23.296000
0.023940 24.024000
0.023952 23.296000
0.023964 24.024000
0.023976 24.024000
0.023988 23.296000
0.024000 23.296000
0.024012 23.296000
0.024024 23.296000
0.024036 24.024000
0.024048 23.296000
0.024060 23.296000
0.024072 23.296000
0.024084 24.024000
0.024096 23.296000
0.024108 23.296000
0.024120 24.024000
0.024132 23.296000
0.024144 23.296000
0.024156 24.024000
0.024168 23.296000
0.024180 23.296000
0.024192 24.024000
0.024204 22.568000
0.024216 24.024000
0.024228 23.296000
0.024240 24.024000
0.024252 23.296000
0.024264 23.296000
0.024276 23.296000
0.024288 23.296000
0.024300 23.296000
0.024312 24.024000
0.024324 23.296000
0.024336 24.024000
0.024348 23.296000
0.024360 23.296000
0.024372 24.024000
0.024384 23.296000
0.024396 23.296000
0.024408 24.024000
0.024420 24.024000
0.024432 23.296000
0.024444 23.296000
0.024456 23.296000
0.024468 24.024000
0.024480 22.568000
0.024492 24.024000
0.024504 23.296000
0.024516 23.296000
0.024528 23.296000
0.024540 23.296000
0.024552 23.296000
0.024564 24.024000
0.024576 23.296000
0.024588 23.296000
0.024600 23.296000
0.024612 23.296000
0.024624 23.296000
0.024636 23.296000
0.024648 24.024000
0.024660 23.296000
0.024672 23.296000
0.024684 23.296000
0.024696 24.024000
0.024708 23.296000
0.024720 23.296000
0.024732 24.024000
0.024744 23.296000
0.024756 23.296000
0.024768 23.296000
0.024780 23.296000
0.024792 23.296000
0.024804 24.024000
0.024816 23.296000
0.024828 23.296000
0.024840 23.296000
0.024852 23.296000
0.024864 24.024000
0.024876 23.296000
0.024888 24.024000
0.024900 23.296000
0.024912 24.024000
0.024924 23.296000
0.024936 23.296000
0.024948 24.024000
0.024960 23.296000
0.024972 23.296000
0.024984 24.024000
0.024996 23.296000
0.025008 23.296000
0.025020 24.024000
0.025032 23.296000
0.025044 22.568000
0.025056 23.296000
0.025068 23.296000
0.025080 23.296000
0.025092 23.296000
0.025104 23.296000
0.025116 23.296000
0.025128 23.296000
0.025140 24.024000
0.025152 23.296000
0.025164 23.296000
0.025176 23.296000
0.025188 24.024000
0.025200 23.296000
0.025212 23.296000
0.025224 23.296000
0.025236 24.024000
0.025248 23.296000
0.025260 23.296000
0.025272 23.296000
0.025284 23.296000
0.025296 24.024000
0.025308 23.296000
0.025320 24.024000
0.025332 23.296000
0.025344 23.296000
0.025356 24.024000
0.025368 23.296000
0.025380 23.296000
0.025392 23.296000
0.025404 23.296000
0.025416 24.024000
0.025428 23.296000
0.025440 23.296000
0.025452 23.296000
0.025464 24.024000
0.025476 23.296000
0.025488 23.296000
0.025500 24.024000
0.025512 24.024000
0.025524 23.296000
0.025536 23.296000
0.025548 24.024000
0.025560 24.024000
0.025572 23.296000
0.025584 23.296000
0.025596 24.024000
0.025608 24.024000
0.025620 23.296000
0.025632 24.024000
0.025644 23.296000
0.025656 23.296000
0.025668 23.296000
0.025680 23.296000
0.025692 23.296000
0.025704 23.296000
0.025716 23.296000
0.025728 24.024000
0.025740 23.296000
0.025752 22.568000
0.025764 24.024000
0.025776 24.024000
0.025788 23.296000
0.025800 23.296000
0.025812 24.024000
0.025824 23.296000
0.025836 24.024000
0.025848 24.024000
0.025860 23.296000
0.025872 23.296000
0.025884 24.024000
0.025896 23.296000
0.025908 24.024000
0.025920 23.296000
0.025932 23.296000
0.025944 23.296000
0.025956 24.024000
0.025968 23.296000
0.025980 24.024000
0.025992 23.296000
0.026004 24.024000
0.026016 23.296000
0.026028 23.296000
0.026040 23.296000
0.026052 24.024000
0.026064 24.024000
0.026076 23.296000
0.026088 24.024000
0.026100 24.024000
0.026112 23.296000
0.026124 23.296000
0.026136 22.568000
0.026148 23.296000
0.026160 22.568000
0.026172 23.296000
0.026184 23.296000
0.026196 23.296000
0.026208 22.568000
0.026220 23.296000
0.026232 23.296000
0.026244 23.296000
0.026256 23.296000
0.026268 23.296000
0.026280 23.296000
0.026292 23.296000
0.026304 23.296000
0.026316 23.296000
0.026328 24.024000
0.026340 23.296000
0.026352 23.296000
0.026364 23.296000
0.026376 24.024000
0.026388 23.296000
0.026400 24.024000
0.026412 22.568000
0.026424 23.296000
0.026436 23.296000
0.026448 23.296000
0.026460 23.296000
0.026472 24.024000
0.026484 23.296000
0.026496 23.296000
0.026508 23.296000
0.026520 23.296000
0.026532 24.024000
0.026544 23.296000
0.026556 24.024000
0.026568 22.568000
0.026580 24.024000
0.026592 23.296000
0.026604 23.296000
0.026616 23.296000
0.026628 23.296000
0.026640 24.024000
0.026652 24.024000
0.026664 23.296000
0.026676 22.568000
0.026688 24.752000
0.026700 24.024000
0.026712 23.296000
0.026724 24.024000
0.026736 23.296000
0.026748 24.024000
0.026760 23.296000
0.026772 23.296000
0.026784 24.024000
0.026796 23.296000
0.026808 24.024000
0.026820 23.296000
0.026832 23.296000
0.026844 22.568000
0.026856 23.296000
0.026868 23.296000
0.026880 24.024000
0.026892 23.296000
0.026904 23.296000
0.026916 23.296000
0.026928 23.296000
0.026940 24.024000
0.026952 23.296000
0.026964 24.024000
0.026976 23.296000
0.026988 23.296000
0.027000 23.296000
0.027012 24.024000
0.027024 23.296000
0.027036 23.296000
0.027048 23.296000
0.027060 23.296000
0.027072 23.296000
0.027084 23.296000
0.027096 23.296000
0.027108 23.296000
0.027120 24.024000
0.027132 23.296000
0.027144 23.296000
0.027156 24.024000
0.027168 23.296000
0.027180 22.568000
0.027192 24.024000
0.027204 23.296000
0.027216 24.024000
0.027228 23.296000
0.027240 23.296000
0.027252 23.296000
0.027264 23.296000
0.027276 24.024000
0.027288 23.296000
0.027300 23.296000
0.027312 23.296000
0.027324 23.296000
0.027336 24.024000
0.027348 23.296000
0.027360 23.296000
0.027372 23.296000
0.027384 24.024000
0.027396 23.296000
0.027408 22.568000
0.027420 23.296000
0.027432 23.296000
0.027444 23.296000
0.027456 23.296000
0.027468 23.296000
0.027480 23.296000
0.027492 23.296000
0.027504 23.296000
0.027516 23.296000
0.027528 24.024000
0.027540 23.296000
0.027552 24.024000
0.027564 23.296000
0.027576 23.296000
0.027588 23.296000
0.027600 23.296000
0.027612 24.024000
0.027624 23.296000
0.027636 23.296000
0.027648 23.296000
0.027660 23.296000
0.027672 24.024000
0.027684 23.296000
0.027696 23.296000
0.027708 24.024000
0.027720 23.296000
0.027732 23.296000
0.027744 23.296000
0.027756 23.296000
0.027768 24.024000
0.027780 23.296000
0.027792 23.296000
0.027804 23.296000
0.027816 24.024000
0.027828 22.568000
0.027840 23.296000
0.027852 23.296000
0.027864 24.024000
0.027876 22.568000
0.027888 24.024000
0.027900 23.296000
0.027912 22.568000
0.027924 24.024000
0.027936 23.296000
0.027948 23.296000
0.027960 22.568000
0.027972 24.024000
0.027984 23.296000
0.027996 22.568000
0.028008 24.024000
0.028020 23.296000
0.028032 23.296000
0.028044 23.296000
0.028056 23.296000
0.028068 24.024000
0.028080 23.296000
0.028092 23.296000
0.028104 23.296000
0.028116 23.296000
0.028128 23.296000
0.028140 24.024000
0.028152 23.296000
0.028164 23.296000
0.028176 23.296000
0.028188 24.024000
0.028200 23.296000
0.028212 24.024000
0.028224 23.296000
0.028236 23.296000
0.028248 24.024000
0.028260 23.296000
0.028272 24.024000
0.028284 23.296000
0.028296 23.296000
0.028308 24.024000
0.028320 23.296000
0.028332 23.296000
0.028344 23.296000
0.028356 23.296000
0.028368 23.296000
0.028380 23.296000
0.028392 23.296000
0.028404 24.024000
0.028416 23.296000
0.028428 23.296000
0.028440 23.296000
0.028452 23.296000
0.028464 24.024000
0.028476 24.024000
0.028488 23.296000
0.028500 23.296000
0.028512 23.296000
0.028524 23.296000
0.028536 24.024000
0.028548 23.296000
0.028560 24.024000
0.028572 23.296000
0.028584 24.024000
0.028596 23.296000
0.028608 23.296000
0.028620 24.024000
0.028632 24.024000
0.028644 24.024000
0.028656 23.296000
0.028668 24.024000
0.028680 23.296000
0.028692 23.296000
0.028704 24.024000
0.028716 23.296000
0.028728 23.296000
0.028740 23.296000
0.028752 24.024000
0.028764 24.024000
0.028776 23.296000
0.028788 23.296000
0.028800 23.296000
0.028812 23.296000
0.028824 23.296000
0.028836 23.296000
0.028848 24.024000
0.028860 23.296000
0.028872 23.296000
0.028884 23.296000
0.028896 24.024000
0.028908 23.296000
0.028920 23.296000
0.028932 23.296000
0.028944 24.024000
0.028956 23.296000
0.028968 23.296000
0.028980 23.296000
0.028992 22.568000
0.029004 24.024000
0.029016 23.296000
0.029028 23.296000
0.029040 23.296000
0.029052 23.296000
0.029064 24.024000
0.029076 23.296000
0.029088 23.296000
0.029100 23.296000
0.029112 23.296000
0.029124 23.296000
0.029136 23.296000
0.029148 23.296000
0.029160 23.296000
0.029172 24.024000
0.029184 23.296000
0.029196 23.296000
0.029208 23.296000
0.029220 23.296000
0.029232 23.296000
0.029244 23.296000
0.029256 23.296000
0.029268 24.024000
0.029280 23.296000
0.029292 23.296000
0.029304 23.296000
0.029316 24.024000
0.029328 23.296000
0.029340 23.296000
0.029352 23.296000
0.029364 23.296000
0.029376 23.296000
0.029388 24.024000
0.029400 23.296000
0.029412 23.296000
0.029424 23.296000
0.029436 23.296000
0.029448 24.024000
0.029460 24.024000
0.029472 23.296000
0.029484 24.024000
0.029496 23.296000
0.029508 24.024000
0.029520 23.296000
0.029532 24.024000
0.029544 23.296000
0.029556 23.296000
0.029568 23.296000
0.029580 24.024000
0.029592 23.296000
0.029604 23.296000
0.029616 23.296000
0.029628 23.296000
0.029640 24.024000
0.029652 23.296000
0.029664 23.296000
0.029676 23.296000
0.029688 23.296000
0.029700 23.296000
0.029712 24.024000
0.029724 23.296000
0.029736 22.568000
0.029748 23.296000
0.029760 23.296000
0.029772 23.296000
0.029784 24.024000
0.029796 23.296000
0.029808 23.296000
0.029820 23.296000
0.029832 23.296000
0.029844 23.296000
0.029856 23.296000
0.029868 24.024000
0.029880 23.296000
0.029892 23.296000
0.029904 24.024000
0.029916 23.296000
0.029928 24.024000
0.029940 23.296000
0.029952 23.296000
0.029964 23.296000
0.029976 23.296000
0.029988 23.296000
0.030000 23.296000
0.030012 24.024000
0.030024 22.568000
0.030036 24.024000
0.030048 23.296000
0.030060 23.296000
0.030072 23.296000
0.030084 23.296000
0.030096 24.024000
0.030108 23.296000
0.030120 23.296000
0.030132 23.296000
0.030144 23.296000
0.030156 23.296000
0.030168 24.024000
0.030180 23.296000
0.030192 23.296000
0.030204 24.024000
0.030216 23.296000
0.030228 23.296000
0.030240 23.296000
0.030252 23.296000
0.030264 23.296000
0.030276 24.024000
0.030288 23.296000
0.030300 22.568000
0.030312 23.296000
0.030324 23.296000
0.030336 23.296000
0.030348 24.024000
0.030360 23.296000
0.030372 23.296000
0.030384 23.296000
0.030396 23.296000
0.030408 23.296000
0.030420 23.296000
0.030432 23.296000
0.030444 23.296000
0.030456 24.024000
0.030468 23.296000
0.030480 23.296000
0.030492 23.296000
0.030504 24.024000
0.030516 23.296000
0.030528 23.296000
0.030540 23.296000
0.030552 23.296000
0.030564 24.024000
0.030576 23.296000
0.030588 23.296000
0.030600 23.296000
0.030612 23.296000
0.030624 23.296000
0.030636 24.024000
0.030648 22.568000
0.030660 23.296000
0.030672 23.296000
0.030684 23.296000
0.030696 23.296000
0.030708 23.296000
0.030720 23.296000
0.030732 23.296000
0.030744 23.296000
0.030756 23.296000
0.030768 24.024000
0.030780 23.296000
0.030792 23.296000
0.030804 23.296000
0.030816 24.024000
0.030828 22.568000
0.030840 23.296000
0.030852 24.024000
0.030864 23.296000
0.030876 23.296000
0.030888 23.296000
0.030900 24.024000
0.030912 23.296000
0.030924 23.296000
0.030936 23.296000
0.030948 23.296000
0.030960 24.024000
0.030972 23.296000
0.030984 23.296000
0.030996 24.024000
0.031008 23.296000
0.031020 23.296000
0.031032 24.024000
0.031044 23.296000
0.031056 23.296000
0.031068 23.296000
0.031080 23.296000
0.031092 23.296000
0.031104 24.024000
0.031116 23.296000
0.031128 23.296000
0.031140 23.296000
0.031152 23.296000
0.031164 24.024000
0.031176 23.296000
0.031188 23.296000
0.031200 23.296000
0.031212 23.296000
0.031224 23.296000
0.031236 23.296000
0.031248 23.296000
0.031260 23.296000
0.031272 23.296000
0.031284 24.024000
0.031296 23.296000
0.031308 23.296000
0.031320 23.296000
0.031332 23.296000
0.031344 23.296000
0.031356 23.296000
0.031368 24.024000
0.031380 23.296000
0.031392 23.296000
0.031404 23.296000
0.031416 23.296000
0.031428 23.296000
0.031440 24.024000
0.031452 23.296000
0.031464 23.296000
0.031476 23.296000
0.031488 24.024000
0.031500 23.296000
0.031512 23.296000
0.031524 24.024000
0.031536 24.024000
0.031548 23.296000
0.031560 24.024000
0.031572 23.296000
0.031584 24.024000
0.031596 23.296000
0.031608 22.568000
0.031620 23.296000
0.031632 24.024000
0.031644 23.296000
0.031656 23.296000
0.031668 23.296000
0.031680 23.296000
0.031692 24.024000
0.031704 23.296000
0.031716 23.296000
0.031728 23.296000
0.031740 23.296000
0.031752 24.024000
0.031764 23.296000
0.031776 23.296000
0.031788 23.296000
0.031800 23.296000
0.031812 24.024000
0.031824 23.296000
0.031836 23.296000
0.031848 24.024000
0.031860 23.296000
0.031872 24.024000
0.031884 23.296000
0.031896 23.296000
0.031908 24.024000
0.031920 23.296000
0.031932 24.024000
0.031944 24.024000
0.031956 23.296000
0.031968 23.296000
0.031980 24.024000
0.031992 23.296000
0.032004 24.024000
0.032016 23.296000
0.032028 24.024000
0.032040 24.024000
0.032052 23.296000
0.032064 23.296000
0.032076 24.024000
0.032088 22.568000
0.032100 24.024000
0.032112 23.296000
0.032124 23.296000
0.032136 23.296000
0.032148 23.296000
0.032160 23.296000
0.032172 23.296000
0.032184 24.024000
0.032196 23.296000
0.032208 23.296000
0.032220 23.296000
0.032232 23.296000
0.032244 24.024000
0.032256 23.296000
0.032268 24.024000
0.032280 23.296000
0.032292 23.296000
0.032304 23.296000
0.032316 23.296000
0.032328 23.296000
0.032340 23.296000
0.032352 23.296000
0.032364 23.296000
0.032376 23.296000
0.032388 23.296000
0.032400 23.296000
0.032412 23.296000
0.032424 23.296000
0.032436 24.024000
0.032448 23.296000
0.032460 23.296000
0.032472 23.296000
0.032484 24.024000
0.032496 23.296000
0.032508 23.296000
0.032520 23.296000
0.032532 23.296000
0.032544 24.024000
0.032556 23.296000
0.032568 23.296000
0.032580 24.024000
0.032592 23.296000
0.032604 23.296000
0.032616 24.024000
0.032628 23.296000
0.032640 23.296000
0.032652 24.024000
0.032664 23.296000
0.032676 23.296000
0.032688 24.024000
0.032700 23.296000
0.032712 24.024000
0.032724 23.296000
0.032736 23.296000
0.032748 24.024000
0.032760 23.296000
0.032772 23.296000
0.032784 23.296000
0.032796 23.296000
0.032808 23.296000
0.032820 23.296000
0.032832 24.024000
0.032844 22.568000
0.032856 24.024000
0.032868 24.024000
0.032880 23.296000
0.032892 23.296000
0.032904 23.296000
0.032916 24.024000
0.032928 23.296000
0.032940 24.024000
0.032952 23.296000
0.032964 23.296000
0.032976 24.024000
0.032988 23.296000
0.033000 23.296000
0.033012 23.296000
0.033024 24.024000
0.033036 24.024000
0.033048 23.296000
0.033060 23.296000
0.033072 23.296000
0.033084 24.024000
0.033096 23.296000
0.033108 23.296000
0.033120 23.296000
0.033132 23.296000
0.033144 24.024000
0.033156 24.024000
0.033168 23.296000
0.033180 24.024000
0.033192 23.296000
0.033204 24.024000
0.033216 23.296000
0.033228 24.024000
0.033240 23.296000
0.033252 23.296000
0.033264 23.296000
0.033276 24.024000
0.033288 23.296000
0.033300 23.296000
0.033312 24.024000
0.033324 23.296000
0.033336 24.024000
0.033348 23.296000
0.033360 24.024000
0.033372 23.296000
0.033384 23.296000
0.033396 24.024000
0.033408 23.296000
0.033420 23.296000
0.033432 23.296000
0.033444 24.024000
0.033456 23.296000
0.033468 23.296000
0.033480 24.024000
0.033492 23.296000
0.033504 24.024000
0.033516 23.296000
0.033528 24.024000
