#Time(s)	Thru(Gbps)
0.016764 10.192000
0.016776 10.192000
0.016788 10.920000
0.016800 10.192000
0.016812 10.192000
0.016824 10.920000
0.016836 10.192000
0.016848 10.192000
0.016860 10.920000
0.016872 10.192000
0.016884 10.920000
0.016896 10.192000
0.016908 10.192000
0.016920 10.192000
0.016932 10.920000
0.016944 10.192000
0.016956 10.192000
0.016968 10.192000
0.016980 10.192000
0.016992 10.192000
0.017004 10.192000
0.017016 10.192000
0.017028 10.192000
0.017040 10.192000
0.017052 10.920000
0.017064 10.192000
0.017076 10.192000
0.017088 10.192000
0.017100 10.192000
0.017112 10.920000
0.017124 10.192000
0.017136 10.192000
0.017148 10.192000
0.017160 10.920000
0.017172 10.192000
0.017184 10.192000
0.017196 10.192000
0.017208 10.920000
0.017220 10.192000
0.017232 10.192000
0.017244 10.920000
0.017256 10.192000
0.017268 10.192000
0.017280 10.920000
0.017292 10.192000
0.017304 10.920000
0.017316 10.920000
0.017328 10.192000
0.017340 10.192000
0.017352 10.920000
0.017364 10.192000
0.017376 10.920000
0.017388 10.192000
0.017400 10.920000
0.017412 10.192000
0.017424 10.920000
0.017436 10.192000
0.017448 10.192000
0.017460 10.920000
0.017472 10.192000
0.017484 10.920000
0.017496 10.192000
0.017508 10.920000
0.017520 10.192000
0.017532 10.920000
0.017544 10.192000
0.017556 10.920000
0.017568 10.920000
0.017580 10.192000
0.017592 10.920000
0.017604 10.920000
0.017616 10.192000
0.017628 10.920000
0.017640 10.920000
0.017652 10.192000
0.017664 10.920000
0.017676 10.920000
0.017688 10.192000
0.017700 10.920000
0.017712 10.192000
0.017724 10.920000
0.017736 10.192000
0.017748 10.920000
0.017760 10.192000
0.017772 10.920000
0.017784 10.192000
0.017796 10.920000
0.017808 10.192000
0.017820 10.920000
0.017832 10.920000
0.017844 10.920000
0.017856 10.920000
0.017868 10.920000
0.017880 10.192000
0.017892 10.920000
0.017904 10.920000
0.017916 10.192000
0.017928 10.920000
0.017940 10.920000
0.017952 10.920000
0.017964 10.192000
0.017976 10.920000
0.017988 10.920000
0.018000 10.920000
0.018012 10.920000
0.018024 10.920000
0.018036 10.920000
0.018048 10.920000
0.018060 11.648000
0.018072 10.920000
0.018084 10.920000
0.018096 10.920000
0.018108 10.920000
0.018120 11.648000
0.018132 10.920000
0.018144 10.192000
0.018156 10.920000
0.018168 10.920000
0.018180 10.920000
0.018192 10.920000
0.018204 10.920000
0.018216 10.920000
0.018228 10.920000
0.018240 10.920000
0.018252 10.920000
0.018264 10.920000
0.018276 11.648000
0.018288 10.920000
0.018300 10.920000
0.018312 11.648000
0.018324 10.920000
0.018336 10.920000
0.018348 10.920000
0.018360 10.920000
0.018372 11.648000
0.018384 10.920000
0.018396 10.920000
0.018408 10.920000
0.018420 10.920000
0.018432 10.920000
0.018444 10.920000
0.018456 10.920000
0.018468 10.920000
0.018480 10.920000
0.018492 10.920000
0.018504 10.920000
0.018516 10.920000
0.018528 10.192000
0.018540 10.920000
0.018552 10.920000
0.018564 10.920000
0.018576 10.920000
0.018588 10.920000
0.018600 10.920000
0.018612 10.192000
0.018624 10.920000
0.018636 10.920000
0.018648 10.192000
0.018660 10.920000
0.018672 10.920000
0.018684 10.192000
0.018696 10.920000
0.018708 10.192000
0.018720 10.920000
0.018732 10.192000
0.018744 10.192000
0.018756 10.920000
0.018768 10.192000
0.018780 10.920000
0.018792 10.192000
0.018804 10.920000
0.018816 10.920000
0.018828 10.920000
0.018840 10.920000
0.018852 10.920000
0.018864 10.192000
0.018876 10.920000
0.018888 10.920000
0.018900 10.920000
0.018912 10.920000
0.018924 10.920000
0.018936 10.192000
0.018948 10.920000
0.018960 10.920000
0.018972 10.920000
0.018984 10.920000
0.018996 10.920000
0.019008 10.920000
0.019020 10.920000
0.019032 10.192000
0.019044 10.920000
0.019056 10.920000
0.019068 10.192000
0.019080 10.920000
0.019092 10.920000
0.019104 10.192000
0.019116 10.920000
0.019128 10.920000
0.019140 10.192000
0.019152 10.920000
0.019164 10.920000
0.019176 10.920000
0.019188 10.920000
0.019200 10.920000
0.019212 10.920000
0.019224 10.192000
0.019236 10.920000
0.019248 10.920000
0.019260 10.192000
0.019272 10.920000
0.019284 10.920000
0.019296 10.192000
0.019308 10.920000
0.019320 10.192000
0.019332 10.920000
0.019344 10.192000
0.019356 10.192000
0.019368 10.920000
0.019380 10.192000
0.019392 10.920000
0.019404 10.920000
0.019416 10.192000
0.019428 10.920000
0.019440 10.920000
0.019452 10.192000
0.019464 10.920000
0.019476 10.920000
0.019488 10.192000
0.019500 10.192000
0.019512 10.920000
0.019524 10.192000
0.019536 10.920000
0.019548 10.192000
0.019560 10.920000
0.019572 10.192000
0.019584 10.192000
0.019596 10.920000
0.019608 10.920000
0.019620 10.192000
0.019632 10.920000
0.019644 10.192000
0.019656 10.192000
0.019668 10.920000
0.019680 10.192000
0.019692 10.192000
0.019704 10.920000
0.019716 10.192000
0.019728 10.192000
0.019740 10.192000
0.019752 10.192000
0.019764 10.192000
0.019776 10.920000
0.019788 10.192000
0.019800 10.192000
0.019812 10.192000
0.019824 10.192000
0.019836 10.192000
0.019848 10.192000
0.019860 10.192000
0.019872 10.192000
0.019884 10.192000
0.019896 10.192000
0.019908 10.920000
0.019920 10.192000
0.019932 10.192000
0.019944 10.920000
0.019956 10.192000
0.019968 10.920000
0.019980 10.192000
0.019992 10.920000
0.020004 10.192000
0.020016 10.192000
0.020028 10.920000
0.020040 10.920000
0.020052 10.192000
0.020064 10.920000
0.020076 10.192000
0.020088 10.192000
0.020100 10.920000
0.020112 10.920000
0.020124 10.192000
0.020136 10.920000
0.020148 10.192000
0.020160 10.920000
0.020172 10.192000
0.020184 10.920000
0.020196 10.192000
0.020208 10.920000
0.020220 10.192000
0.020232 10.920000
0.020244 10.192000
0.020256 10.192000
0.020268 10.920000
0.020280 10.192000
0.020292 10.920000
0.020304 10.192000
0.020316 10.920000
0.020328 10.192000
0.020340 10.920000
0.020352 10.920000
0.020364 10.192000
0.020376 10.920000
0.020388 10.192000
0.020400 10.920000
0.020412 10.920000
0.020424 10.192000
0.020436 10.920000
0.020448 10.192000
0.020460 10.920000
0.020472 10.920000
0.020484 10.192000
0.020496 10.920000
0.020508 10.192000
0.020520 10.920000
0.020532 10.920000
0.020544 10.920000
0.020556 10.192000
0.020568 10.920000
0.020580 10.920000
0.020592 10.192000
0.020604 10.920000
0.020616 10.192000
0.020628 10.920000
0.020640 10.192000
0.020652 10.192000
0.020664 10.920000
0.020676 10.920000
0.020688 10.192000
0.020700 10.920000
0.020712 10.192000
0.020724 10.920000
0.020736 10.192000
0.020748 10.920000
0.020760 10.192000
0.020772 10.920000
0.020784 10.192000
0.020796 10.920000
0.020808 10.192000
0.020820 10.920000
0.020832 10.920000
0.020844 10.192000
0.020856 10.920000
0.020868 10.920000
0.020880 10.192000
0.020892 10.920000
0.020904 10.920000
0.020916 10.920000
0.020928 10.920000
0.020940 10.920000
0.020952 10.192000
0.020964 11.648000
0.020976 10.192000
0.020988 10.920000
0.021000 10.920000
0.021012 10.920000
0.021024 10.920000
0.021036 10.920000
0.021048 10.920000
0.021060 11.648000
0.021072 10.920000
0.021084 10.920000
0.021096 10.920000
0.021108 10.920000
0.021120 10.920000
0.021132 10.920000
0.021144 10.920000
0.021156 10.920000
0.021168 10.192000
0.021180 11.648000
0.021192 10.192000
0.021204 10.920000
0.021216 10.920000
0.021228 10.920000
0.021240 10.920000
0.021252 10.192000
0.021264 10.920000
0.021276 10.920000
0.021288 10.920000
0.021300 10.920000
0.021312 10.920000
0.021324 10.192000
0.021336 10.920000
0.021348 10.920000
0.021360 10.920000
0.021372 10.920000
0.021384 10.192000
0.021396 10.920000
0.021408 10.920000
0.021420 10.920000
0.021432 10.192000
0.021444 10.920000
0.021456 10.920000
0.021468 10.192000
0.021480 10.920000
0.021492 10.920000
0.021504 10.920000
0.021516 10.192000
0.021528 10.920000
0.021540 10.920000
0.021552 10.920000
0.021564 10.920000
0.021576 10.920000
0.021588 10.920000
0.021600 10.192000
0.021612 10.920000
0.021624 10.920000
0.021636 10.920000
0.021648 10.920000
0.021660 10.920000
0.021672 10.920000
0.021684 10.920000
0.021696 10.192000
0.021708 10.920000
0.021720 10.920000
0.021732 10.920000
0.021744 10.192000
0.021756 10.920000
0.021768 10.920000
0.021780 10.920000
0.021792 10.192000
0.021804 10.920000
0.021816 10.192000
0.021828 10.920000
0.021840 10.920000
0.021852 10.920000
0.021864 10.192000
0.021876 10.920000
0.021888 10.920000
0.021900 10.920000
0.021912 10.920000
0.021924 10.920000
0.021936 10.920000
0.021948 10.920000
0.021960 10.920000
0.021972 10.920000
0.021984 10.920000
0.021996 10.920000
0.022008 10.920000
0.022020 10.920000
0.022032 10.920000
0.022044 10.920000
0.022056 10.920000
0.022068 10.920000
0.022080 11.648000
0.022092 10.920000
0.022104 10.920000
0.022116 10.920000
0.022128 10.920000
0.022140 10.920000
0.022152 10.192000
0.022164 10.920000
0.022176 10.920000
0.022188 10.920000
0.022200 10.920000
0.022212 10.920000
0.022224 10.920000
0.022236 10.920000
0.022248 10.192000
0.022260 11.648000
0.022272 10.920000
0.022284 10.920000
0.022296 10.920000
0.022308 10.920000
0.022320 10.920000
0.022332 10.920000
0.022344 11.648000
0.022356 10.920000
0.022368 10.192000
0.022380 10.920000
0.022392 10.920000
0.022404 10.920000
0.022416 10.920000
0.022428 10.920000
0.022440 10.920000
0.022452 10.920000
0.022464 10.920000
0.022476 10.920000
0.022488 10.920000
0.022500 10.920000
0.022512 10.192000
0.022524 10.920000
0.022536 10.920000
0.022548 10.920000
0.022560 10.920000
0.022572 10.920000
0.022584 10.192000
0.022596 10.920000
0.022608 10.920000
0.022620 10.192000
0.022632 10.920000
0.022644 10.192000
0.022656 10.920000
0.022668 10.920000
0.022680 10.920000
0.022692 10.920000
0.022704 10.192000
0.022716 10.920000
0.022728 10.920000
0.022740 10.192000
0.022752 10.920000
0.022764 10.920000
0.022776 10.920000
0.022788 10.192000
0.022800 10.920000
0.022812 10.192000
0.022824 10.920000
0.022836 10.920000
0.022848 10.192000
0.022860 10.192000
0.022872 10.920000
0.022884 10.192000
0.022896 10.920000
0.022908 10.192000
0.022920 10.192000
0.022932 10.920000
0.022944 10.192000
0.022956 10.920000
0.022968 10.192000
0.022980 10.920000
0.022992 10.192000
0.023004 10.920000
0.023016 10.192000
0.023028 10.920000
0.023040 10.920000
0.023052 10.192000
0.023064 10.920000
0.023076 10.192000
0.023088 10.920000
0.023100 10.920000
0.023112 10.920000
0.023124 10.192000
0.023136 10.920000
0.023148 10.920000
0.023160 10.920000
0.023172 10.920000
0.023184 10.192000
0.023196 10.920000
0.023208 10.920000
0.023220 10.192000
0.023232 10.920000
0.023244 10.920000
0.023256 10.192000
0.023268 10.920000
0.023280 10.192000
0.023292 10.920000
0.023304 10.192000
0.023316 10.920000
0.023328 10.192000
0.023340 10.920000
0.023352 10.192000
0.023364 10.192000
0.023376 10.920000
0.023388 10.920000
0.023400 10.192000
0.023412 10.920000
0.023424 10.920000
0.023436 10.192000
0.023448 10.920000
0.023460 10.920000
0.023472 10.920000
0.023484 10.920000
0.023496 10.192000
0.023508 10.920000
0.023520 10.920000
0.023532 10.920000
0.023544 10.920000
0.023556 10.920000
0.023568 10.920000
0.023580 10.920000
0.023592 10.920000
0.023604 10.192000
0.023616 10.920000
0.023628 10.920000
0.023640 10.920000
0.023652 10.920000
0.023664 10.192000
0.023676 10.920000
0.023688 10.920000
0.023700 10.192000
0.023712 10.920000
0.023724 10.920000
0.023736 10.920000
0.023748 10.920000
0.023760 10.920000
0.023772 10.920000
0.023784 10.192000
0.023796 10.920000
0.023808 10.920000
0.023820 10.920000
0.023832 10.920000
0.023844 10.920000
0.023856 10.192000
0.023868 10.920000
0.023880 10.920000
0.023892 10.920000
0.023904 10.920000
0.023916 10.192000
0.023928 10.920000
0.023940 10.920000
0.023952 10.192000
0.023964 10.920000
0.023976 10.920000
0.023988 10.920000
0.024000 10.920000
0.024012 10.920000
0.024024 10.920000
0.024036 10.920000
0.024048 10.920000
0.024060 10.920000
0.024072 10.920000
0.024084 10.920000
0.024096 10.920000
0.024108 10.920000
0.024120 10.920000
0.024132 10.920000
0.024144 11.648000
0.024156 10.920000
0.024168 10.920000
0.024180 10.920000
0.024192 10.920000
0.024204 10.920000
0.024216 10.920000
0.024228 10.920000
0.024240 10.920000
0.024252 10.920000
0.024264 10.920000
0.024276 11.648000
0.024288 10.192000
0.024300 10.920000
0.024312 10.920000
0.024324 10.920000
0.024336 10.920000
0.024348 10.920000
0.024360 10.192000
0.024372 10.920000
0.024384 10.920000
0.024396 10.920000
0.024408 10.920000
0.024420 10.192000
0.024432 10.920000
0.024444 10.920000
0.024456 10.192000
0.024468 10.920000
0.024480 10.920000
0.024492 10.920000
0.024504 10.192000
0.024516 10.920000
0.024528 10.920000
0.024540 10.192000
0.024552 11.648000
0.024564 10.192000
0.024576 10.920000
0.024588 10.920000
0.024600 10.920000
0.024612 10.920000
0.024624 10.920000
0.024636 10.920000
0.024648 10.920000
0.024660 10.920000
0.024672 10.920000
0.024684 10.920000
0.024696 10.192000
0.024708 10.920000
0.024720 11.648000
0.024732 10.920000
0.024744 10.920000
0.024756 10.920000
0.024768 10.920000
0.024780 11.648000
0.024792 10.920000
0.024804 10.920000
0.024816 10.920000
0.024828 10.920000
0.024840 11.648000
0.024852 10.920000
0.024864 10.920000
0.024876 10.920000
0.024888 10.920000
0.024900 10.920000
0.024912 10.920000
0.024924 10.920000
0.024936 10.920000
0.024948 10.920000
0.024960 10.920000
0.024972 10.920000
0.024984 10.920000
0.024996 11.648000
0.025008 10.920000
0.025020 10.920000
0.025032 10.920000
0.025044 11.648000
0.025056 10.920000
0.025068 10.920000
0.025080 10.920000
0.025092 10.192000
0.025104 10.920000
0.025116 10.920000
0.025128 10.920000
0.025140 10.920000
0.025152 10.920000
0.025164 10.920000
0.025176 10.920000
0.025188 10.920000
0.025200 10.920000
0.025212 10.920000
0.025224 11.648000
0.025236 10.920000
0.025248 10.920000
0.025260 10.920000
0.025272 10.920000
0.025284 10.920000
0.025296 10.920000
0.025308 10.920000
0.025320 10.920000
0.025332 10.920000
0.025344 11.648000
0.025356 10.920000
0.025368 10.920000
0.025380 10.920000
0.025392 11.648000
0.025404 10.920000
0.025416 10.920000
0.025428 10.192000
0.025440 11.648000
0.025452 10.920000
0.025464 10.192000
0.025476 10.920000
0.025488 10.920000
0.025500 10.192000
0.025512 10.920000
0.025524 10.920000
0.025536 10.192000
0.025548 10.920000
0.025560 10.192000
0.025572 10.920000
0.025584 10.192000
0.025596 10.920000
0.025608 10.920000
0.025620 10.192000
0.025632 10.920000
0.025644 10.192000
0.025656 10.920000
0.025668 10.920000
0.025680 10.192000
0.025692 10.920000
0.025704 10.920000
0.025716 10.192000
0.025728 10.920000
0.025740 10.920000
0.025752 10.920000
0.025764 10.920000
0.025776 10.192000
0.025788 10.920000
0.025800 10.920000
0.025812 10.920000
0.025824 10.920000
0.025836 10.192000
0.025848 10.920000
0.025860 10.192000
0.025872 10.920000
0.025884 10.192000
0.025896 10.920000
0.025908 10.920000
0.025920 10.192000
0.025932 10.920000
0.025944 10.192000
0.025956 10.920000
0.025968 10.192000
0.025980 10.920000
0.025992 10.920000
0.026004 10.192000
0.026016 10.920000
0.026028 10.192000
0.026040 10.192000
0.026052 10.920000
0.026064 10.192000
0.026076 10.920000
0.026088 10.192000
0.026100 10.920000
0.026112 10.920000
0.026124 10.192000
0.026136 10.920000
0.026148 10.920000
0.026160 10.192000
0.026172 11.648000
0.026184 10.192000
0.026196 10.920000
0.026208 10.920000
0.026220 10.920000
0.026232 10.920000
0.026244 10.192000
0.026256 10.920000
0.026268 10.920000
0.026280 10.920000
0.026292 10.192000
0.026304 10.920000
0.026316 10.920000
0.026328 10.192000
0.026340 10.920000
0.026352 10.192000
0.026364 10.920000
0.026376 10.192000
0.026388 10.192000
0.026400 10.192000
0.026412 10.192000
0.026424 10.920000
0.026436 10.192000
0.026448 10.192000
0.026460 10.192000
0.026472 10.192000
0.026484 10.192000
0.026496 10.192000
0.026508 10.192000
0.026520 10.192000
0.026532 10.192000
0.026544 10.192000
0.026556 10.920000
0.026568 10.192000
0.026580 10.192000
0.026592 10.192000
0.026604 10.192000
0.026616 10.920000
0.026628 10.192000
0.026640 10.192000
0.026652 10.192000
0.026664 10.192000
0.026676 10.920000
0.026688 10.192000
0.026700 10.192000
0.026712 10.920000
0.026724 10.192000
0.026736 10.192000
0.026748 10.192000
0.026760 10.920000
0.026772 10.192000
0.026784 10.192000
0.026796 10.192000
0.026808 10.192000
0.026820 10.192000
0.026832 10.192000
0.026844 10.192000
0.026856 10.192000
0.026868 10.192000
0.026880 10.192000
0.026892 10.192000
0.026904 10.192000
0.026916 10.920000
0.026928 10.192000
0.026940 10.192000
0.026952 10.192000
0.026964 10.192000
0.026976 10.192000
0.026988 10.192000
0.027000 10.192000
0.027012 10.192000
0.027024 10.192000
0.027036 10.192000
0.027048 10.192000
0.027060 10.192000
0.027072 10.192000
0.027084 10.920000
0.027096 10.192000
0.027108 10.192000
0.027120 10.192000
0.027132 10.192000
0.027144 10.192000
0.027156 10.192000
0.027168 10.192000
0.027180 10.192000
0.027192 10.192000
0.027204 10.192000
0.027216 10.192000
0.027228 10.192000
0.027240 10.192000
0.027252 10.192000
0.027264 10.192000
0.027276 10.192000
0.027288 10.192000
0.027300 9.464000
0.027312 10.192000
0.027324 10.192000
0.027336 10.192000
0.027348 10.192000
0.027360 9.464000
0.027372 10.192000
0.027384 9.464000
0.027396 10.192000
0.027408 10.192000
0.027420 10.192000
0.027432 10.192000
0.027444 10.192000
0.027456 10.192000
0.027468 10.192000
0.027480 10.192000
0.027492 10.192000
0.027504 10.192000
0.027516 10.920000
0.027528 10.192000
0.027540 10.192000
0.027552 10.192000
0.027564 10.192000
0.027576 10.192000
0.027588 10.192000
0.027600 10.192000
0.027612 10.192000
0.027624 10.192000
0.027636 10.192000
0.027648 10.192000
0.027660 10.920000
0.027672 10.192000
0.027684 10.192000
0.027696 10.192000
0.027708 9.464000
0.027720 10.192000
0.027732 10.920000
0.027744 10.192000
0.027756 10.192000
0.027768 10.192000
0.027780 10.192000
0.027792 10.920000
0.027804 10.192000
0.027816 10.920000
0.027828 10.192000
0.027840 10.192000
0.027852 10.920000
0.027864 10.192000
0.027876 10.920000
0.027888 10.192000
0.027900 10.192000
0.027912 10.920000
0.027924 10.192000
0.027936 10.192000
0.027948 10.920000
0.027960 10.192000
0.027972 10.192000
0.027984 10.920000
0.027996 10.192000
0.028008 10.192000
0.028020 10.920000
0.028032 10.920000
0.028044 10.192000
0.028056 10.920000
0.028068 10.192000
0.028080 10.920000
0.028092 10.192000
0.028104 10.192000
0.028116 10.920000
0.028128 10.192000
0.028140 10.920000
0.028152 10.192000
0.028164 10.192000
0.028176 10.920000
0.028188 10.192000
0.028200 10.192000
0.028212 10.192000
0.028224 10.920000
0.028236 10.192000
0.028248 10.192000
0.028260 10.920000
0.028272 10.192000
0.028284 10.192000
0.028296 10.920000
0.028308 10.192000
0.028320 10.920000
0.028332 10.192000
0.028344 10.920000
0.028356 10.192000
0.028368 10.920000
0.028380 10.920000
0.028392 10.192000
0.028404 10.920000
0.028416 10.920000
0.028428 10.920000
0.028440 10.192000
0.028452 10.920000
0.028464 10.920000
0.028476 10.192000
0.028488 10.920000
0.028500 10.920000
0.028512 10.192000
0.028524 10.920000
0.028536 10.192000
0.028548 10.920000
0.028560 10.920000
0.028572 10.192000
0.028584 10.920000
0.028596 10.192000
0.028608 10.920000
0.028620 10.192000
0.028632 10.920000
0.028644 10.192000
0.028656 10.192000
0.028668 10.920000
0.028680 10.192000
0.028692 10.920000
0.028704 10.192000
0.028716 10.192000
0.028728 10.192000
0.028740 10.920000
0.028752 10.192000
0.028764 10.192000
0.028776 10.920000
0.028788 10.192000
0.028800 10.920000
0.028812 10.192000
0.028824 10.920000
0.028836 10.920000
0.028848 10.192000
0.028860 10.920000
0.028872 10.192000
0.028884 10.920000
0.028896 10.192000
0.028908 10.192000
0.028920 10.920000
0.028932 10.192000
0.028944 10.920000
0.028956 10.920000
0.028968 10.192000
0.028980 10.920000
0.028992 10.920000
0.029004 10.192000
0.029016 10.920000
0.029028 10.920000
0.029040 10.192000
0.029052 10.920000
0.029064 10.192000
0.029076 10.920000
0.029088 10.920000
0.029100 10.192000
0.029112 10.920000
0.029124 10.920000
0.029136 10.192000
0.029148 10.920000
0.029160 10.920000
0.029172 10.920000
0.029184 10.920000
0.029196 10.192000
0.029208 10.920000
0.029220 10.920000
0.029232 10.192000
0.029244 10.920000
0.029256 10.920000
0.029268 10.192000
0.029280 10.920000
0.029292 10.192000
0.029304 10.920000
0.029316 10.192000
0.029328 10.192000
0.029340 10.920000
0.029352 10.920000
0.029364 10.192000
0.029376 10.192000
0.029388 10.920000
0.029400 10.192000
0.029412 10.920000
0.029424 10.192000
0.029436 10.920000
0.029448 10.192000
0.029460 10.920000
0.029472 10.920000
0.029484 10.192000
0.029496 10.920000
0.029508 10.192000
0.029520 10.920000
0.029532 10.192000
0.029544 10.192000
0.029556 10.192000
0.029568 10.920000
0.029580 10.192000
0.029592 10.920000
0.029604 10.920000
0.029616 10.192000
0.029628 10.920000
0.029640 10.920000
0.029652 10.920000
0.029664 10.192000
0.029676 10.920000
0.029688 10.920000
0.029700 10.192000
0.029712 10.920000
0.029724 10.920000
0.029736 10.920000
0.029748 10.920000
0.029760 10.192000
0.029772 10.920000
0.029784 10.920000
0.029796 10.920000
0.029808 10.192000
0.029820 10.920000
0.029832 10.920000
0.029844 10.920000
0.029856 10.920000
0.029868 10.920000
0.029880 10.192000
0.029892 10.920000
0.029904 10.192000
0.029916 10.920000
0.029928 10.192000
0.029940 10.920000
0.029952 10.920000
0.029964 10.192000
0.029976 10.920000
0.029988 10.192000
0.030000 10.920000
0.030012 10.192000
0.030024 10.920000
0.030036 10.192000
0.030048 10.192000
0.030060 10.920000
0.030072 10.192000
0.030084 10.920000
0.030096 10.192000
0.030108 10.920000
0.030120 10.920000
0.030132 10.192000
0.030144 10.920000
0.030156 10.192000
0.030168 10.192000
0.030180 10.920000
0.030192 10.192000
0.030204 10.920000
0.030216 10.192000
0.030228 10.192000
0.030240 10.920000
0.030252 10.192000
0.030264 10.192000
0.030276 10.920000
0.030288 10.192000
0.030300 10.920000
0.030312 10.192000
0.030324 10.192000
0.030336 10.920000
0.030348 10.192000
0.030360 10.192000
0.030372 10.920000
0.030384 10.192000
0.030396 10.192000
0.030408 10.920000
0.030420 10.192000
0.030432 10.192000
0.030444 10.192000
0.030456 10.192000
0.030468 10.920000
0.030480 10.192000
0.030492 10.192000
0.030504 10.192000
0.030516 10.920000
0.030528 10.192000
0.030540 10.192000
0.030552 10.192000
0.030564 10.192000
0.030576 10.920000
0.030588 10.192000
0.030600 10.192000
0.030612 10.920000
0.030624 10.192000
0.030636 10.192000
0.030648 10.192000
0.030660 10.920000
0.030672 10.192000
0.030684 10.192000
0.030696 10.192000
0.030708 10.192000
0.030720 10.920000
0.030732 10.192000
0.030744 10.192000
0.030756 10.192000
0.030768 10.192000
0.030780 10.920000
0.030792 10.192000
0.030804 10.192000
0.030816 10.192000
0.030828 10.192000
0.030840 10.920000
0.030852 10.192000
0.030864 10.192000
0.030876 10.920000
0.030888 10.192000
0.030900 10.192000
0.030912 10.920000
0.030924 10.192000
0.030936 10.920000
0.030948 10.192000
0.030960 10.192000
0.030972 10.920000
0.030984 10.192000
0.030996 10.192000
0.031008 10.192000
0.031020 10.192000
0.031032 10.920000
0.031044 10.192000
0.031056 10.192000
0.031068 10.920000
0.031080 10.192000
0.031092 10.192000
0.031104 10.920000
0.031116 10.920000
0.031128 10.192000
0.031140 10.920000
0.031152 10.920000
0.031164 10.192000
0.031176 10.920000
0.031188 10.920000
0.031200 10.920000
0.031212 10.192000
0.031224 10.920000
0.031236 10.920000
0.031248 10.920000
0.031260 10.920000
0.031272 10.192000
0.031284 10.920000
0.031296 10.920000
0.031308 10.192000
0.031320 10.920000
0.031332 10.920000
0.031344 10.192000
0.031356 10.920000
0.031368 10.920000
0.031380 10.920000
0.031392 10.920000
0.031404 10.920000
0.031416 10.920000
0.031428 10.920000
0.031440 10.192000
0.031452 10.920000
0.031464 10.920000
0.031476 10.192000
0.031488 10.920000
0.031500 10.920000
0.031512 10.192000
0.031524 10.920000
0.031536 10.920000
0.031548 10.192000
0.031560 10.920000
0.031572 10.920000
0.031584 10.192000
0.031596 10.920000
0.031608 10.920000
0.031620 10.920000
0.031632 10.192000
0.031644 10.920000
0.031656 10.920000
0.031668 10.920000
0.031680 10.920000
0.031692 10.192000
0.031704 10.920000
0.031716 10.920000
0.031728 10.920000
0.031740 10.920000
0.031752 10.192000
0.031764 10.920000
0.031776 10.920000
0.031788 10.920000
0.031800 10.920000
0.031812 10.192000
0.031824 10.920000
0.031836 10.920000
0.031848 10.192000
0.031860 10.920000
0.031872 10.192000
0.031884 10.920000
0.031896 10.920000
0.031908 10.920000
0.031920 10.192000
0.031932 10.920000
0.031944 10.192000
0.031956 10.920000
0.031968 10.192000
0.031980 10.920000
0.031992 10.920000
0.032004 10.192000
0.032016 10.920000
0.032028 10.920000
0.032040 10.192000
0.032052 10.920000
0.032064 10.192000
0.032076 10.920000
0.032088 10.192000
0.032100 10.920000
0.032112 10.920000
0.032124 10.192000
0.032136 10.920000
0.032148 10.920000
0.032160 10.920000
0.032172 10.192000
0.032184 10.920000
0.032196 10.920000
0.032208 10.920000
0.032220 10.920000
0.032232 10.920000
0.032244 10.920000
0.032256 10.920000
0.032268 10.920000
0.032280 11.648000
0.032292 10.192000
0.032304 10.920000
0.032316 11.648000
0.032328 10.920000
0.032340 10.920000
0.032352 10.920000
0.032364 10.920000
0.032376 10.920000
0.032388 11.648000
0.032400 10.920000
0.032412 10.920000
0.032424 10.920000
0.032436 10.920000
0.032448 10.920000
0.032460 10.920000
0.032472 10.920000
0.032484 10.920000
0.032496 10.920000
0.032508 10.920000
0.032520 10.920000
0.032532 10.920000
0.032544 10.192000
0.032556 10.920000
0.032568 10.920000
0.032580 10.920000
0.032592 10.920000
0.032604 10.192000
0.032616 10.920000
0.032628 10.920000
0.032640 10.192000
0.032652 10.920000
0.032664 10.192000
0.032676 10.920000
0.032688 10.920000
0.032700 10.192000
0.032712 10.920000
0.032724 10.920000
0.032736 10.920000
0.032748 10.192000
0.032760 10.920000
0.032772 10.920000
0.032784 10.192000
0.032796 10.920000
0.032808 10.920000
0.032820 10.920000
0.032832 10.920000
0.032844 10.920000
0.032856 10.920000
0.032868 10.920000
0.032880 10.920000
0.032892 10.920000
0.032904 10.920000
0.032916 10.192000
0.032928 10.920000
0.032940 10.920000
0.032952 10.920000
0.032964 10.920000
0.032976 10.192000
0.032988 10.920000
0.033000 10.920000
0.033012 10.920000
0.033024 10.192000
0.033036 10.920000
0.033048 10.920000
0.033060 10.192000
0.033072 10.920000
0.033084 10.920000
0.033096 10.192000
0.033108 10.920000
0.033120 10.920000
0.033132 10.920000
0.033144 10.920000
0.033156 10.920000
0.033168 10.192000
0.033180 10.920000
0.033192 10.920000
0.033204 10.192000
0.033216 10.920000
0.033228 10.920000
0.033240 10.920000
0.033252 10.192000
0.033264 10.920000
0.033276 10.920000
0.033288 10.920000
0.033300 10.192000
0.033312 10.920000
0.033324 10.920000
0.033336 10.192000
0.033348 10.920000
0.033360 10.192000
0.033372 10.920000
0.033384 10.192000
0.033396 10.920000
0.033408 10.192000
0.033420 10.920000
0.033432 10.920000
0.033444 10.192000
0.033456 10.920000
0.033468 10.192000
0.033480 10.920000
0.033492 10.920000
0.033504 10.192000
0.033516 10.920000
0.033528 10.920000
